Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782371248,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782371249,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782371250,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782371251,6,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2,0,2216.3217999986955,2372.093349998977,2216.3217999986955,2527.8648999992583,1573.0
1782371252,8,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,4,0,2400,2421.7336249994332,2216.3217999986955,2527.8648999992583,1573.0
1782371253,10,,Aggregated,0.000000,0.000000,2400,2400,2500,2500,2500,2500,2500,2500,2500,2500,2500,8,0,2200,2294.169050000164,2035.949699999037,2527.8648999992583,1607.0
1782371254,12,,Aggregated,0.500000,0.000000,2200,2300,2400,2400,2500,2500,2500,2500,2500,2500,2500,12,0,2200,2240.042400000372,2035.949699999037,2527.8648999992583,1618.3333333333333
1782371255,16,,Aggregated,1.000000,0.000000,2200,2300,2300,2400,2500,2500,2500,2500,2500,2500,2500,17,0,2200,2207.432482353076,2025.1115999999456,2527.8648999992583,3504.764705882353
1782371256,18,,Aggregated,1.666667,0.000000,2200,2300,2400,2400,2500,2500,2600,2600,2600,2600,2600,22,0,2200,2235.324118182027,2025.1115999999456,2576.4374999998836,4533.727272727273
1782371257,20,,Aggregated,2.000000,0.000000,2200,2200,2300,2400,2500,2500,2600,2600,2600,2600,2600,27,0,2200,2212.542151851839,2025.1115999999456,2576.4374999998836,5181.518518518518
1782371258,20,,Aggregated,2.125000,0.000000,2200,2300,2400,2400,2500,2700,5400,5400,5400,5400,5400,34,0,2200,2328.084302941373,2025.1115999999456,5373.988200000895,314226.5294117647
1782371259,20,,Aggregated,2.666667,0.000000,2200,2300,2400,2400,2500,2700,5400,5400,5400,5400,5400,41,0,2200,2382.424734146409,2025.1115999999456,5373.988200000895,390062.56097560975
1782371260,20,,Aggregated,2.800000,0.000000,2200,2300,2400,2500,2600,2900,5400,5400,5400,5400,5400,46,0,2200,2392.6377260869904,2025.1115999999456,5373.988200000895,462350.45652173914
1782371261,20,,Aggregated,3.500000,0.000000,2200,2300,2400,2500,2600,2900,5200,5400,5400,5400,5400,51,0,2200,2376.282337254844,2025.1115999999456,5373.988200000895,520408.49019607843
1782371262,20,,Aggregated,4.200000,0.000000,2200,2300,2400,2500,2800,5200,5400,5700,5700,5700,5700,56,0,2200,2442.2619910713233,2025.1115999999456,5708.9916999975685,662771.1964285715
1782371263,20,,Aggregated,4.600000,0.000000,2200,2300,2500,2500,3400,5200,5400,5700,5700,5700,5700,59,0,2200,2477.929054237177,2025.1115999999456,5708.9916999975685,808265.813559322
1782371264,20,,Aggregated,5.000000,0.000000,2200,2300,2500,2600,3400,4200,5400,5700,5700,5700,5700,63,0,2200,2504.192239682443,2025.1115999999456,5708.9916999975685,841159.5396825396
1782371265,20,,Aggregated,5.100000,0.000000,2200,2400,2500,2600,3600,5200,5700,6900,6900,6900,6900,64,0,2200,2572.9222093748945,2025.1115999999456,6902.910299999348,910372.484375
1782371266,20,,Aggregated,4.900000,0.000000,2200,2400,2500,2700,4200,5400,5700,6900,6900,6900,6900,68,0,2200,2636.477902941057,2025.1115999999456,6902.910299999348,1012340.9558823529
1782371267,20,,Aggregated,4.900000,0.000000,2200,2400,2500,2800,4400,5400,5700,6900,6900,6900,6900,69,0,2200,2661.519366666587,2025.1115999999456,6902.910299999348,1074057.579710145
1782371268,20,,Aggregated,4.800000,0.000000,2200,2400,2600,2800,4400,5500,6900,9200,9200,9200,9200,71,0,2200,2751.564050704115,2025.1115999999456,9171.44659999758,1118512.4366197183
1782371269,20,,Aggregated,4.400000,0.000000,2200,2500,2600,3200,4900,5700,9200,9600,9600,9600,9600,73,0,2200,2875.19685342455,2025.1115999999456,9623.117399998591,1232273.410958904
1782371270,20,,Aggregated,4.200000,0.000000,2200,2500,2800,3400,5400,6900,9500,9600,9600,9600,9600,76,0,2200,2988.6012223683124,2025.1115999999456,9623.117399998591,1322337.9736842106
1782371271,20,,Aggregated,3.600000,0.000000,2200,2500,2800,3600,5500,6900,9500,9600,9600,9600,9600,79,0,2200,3011.685359493617,2025.1115999999456,9623.117399998591,1339704.0
1782371272,20,,Aggregated,3.100000,0.000000,2200,2500,2900,3700,5700,6900,9500,9600,9600,9600,9600,80,0,2200,3044.691193749941,2025.1115999999456,9623.117399998591,1388859.4
